,complaint_id,date_received,district_occurrence,general_cap_classification,summary,incident_date,complainant_sex,complainant_race,complainant_age,officer_id,po_race,po_sex,po_assigned_unit,allegations_investigated,investigative_findings,disciplinary_findings
8480,20-0047,2020-01-31,100, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-27-20 at 3:00 PM, they were verbally abused and their home was illegally searched and entered by officers while in the confines of the 1st District.",1-27-20,female,black,57.0,10919305.0,white,male,1700 17TH DISTRICT,Investigation OnGoing,Pending,Pending
8481,20-0048,2020-02-03,800, PHYSICAL ABUSE,"According to the complainant, on 1-31-19 at 1:30 PM, they were verbally and physically abused by an off duty officer within the confines of the 8th District.",1-31-19,female,white,41.0,69219629.0,white,male,7402 STRIKE FORCE,Criminal Allegation,No Sustained Findings,Not Applicable
8482,20-0048,2020-02-03,800, PHYSICAL ABUSE,"According to the complainant, on 1-31-19 at 1:30 PM, they were verbally and physically abused by an off duty officer within the confines of the 8th District.",1-31-19,female,white,41.0,69219629.0,white,male,7402 STRIKE FORCE,Departmental Violation,Sustained Finding,Pending
8483,20-0050,2020-02-04,100, PHYSICAL ABUSE,"According to the complainant, on 1-13-20 at 9:00 PM, they were physically abused by officers while in the confines of the 1st District.",1-13-20,male,black,,67286550.0,black,male,1700 17TH DISTRICT,Referred to Other Agency/C.A.P. Investigation,No Sustained Findings,Not Applicable
8484,20-0050,2020-02-04,100, PHYSICAL ABUSE,"According to the complainant, on 1-13-20 at 9:00 PM, they were physically abused by officers while in the confines of the 1st District.",1-13-20,male,black,,40614148.0,white,male,1700 17TH DISTRICT,Referred to Other Agency/C.A.P. Investigation,No Sustained Findings,Not Applicable
8485,20-0051,2020-02-04,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-31-20 at 12:45 PM, departmental policies were violated by officers assigned to Narcotics Strike Force, while in the confines of the 24th District.",1-31-20,male,latino,35.0,30244256.0,black,male,7402 STRIKE FORCE,Departmental Violation,Sustained Finding,Pending
8486,20-0051,2020-02-04,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-31-20 at 12:45 PM, departmental policies were violated by officers assigned to Narcotics Strike Force, while in the confines of the 24th District.",1-31-20,male,latino,35.0,30244256.0,black,male,7402 STRIKE FORCE,Departmental Violation,Sustained Finding,Pending
8487,20-0051,2020-02-04,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-31-20 at 12:45 PM, departmental policies were violated by officers assigned to Narcotics Strike Force, while in the confines of the 24th District.",1-31-20,male,latino,35.0,30244256.0,black,male,7402 STRIKE FORCE,Lack of Service,Sustained Finding,Pending
8488,20-0051,2020-02-04,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-31-20 at 12:45 PM, departmental policies were violated by officers assigned to Narcotics Strike Force, while in the confines of the 24th District.",1-31-20,male,latino,35.0,52053148.0,black,female,7402 STRIKE FORCE,Departmental Violation,Sustained Finding,Pending
8489,20-0051,2020-02-04,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-31-20 at 12:45 PM, departmental policies were violated by officers assigned to Narcotics Strike Force, while in the confines of the 24th District.",1-31-20,male,latino,35.0,52053148.0,black,female,7402 STRIKE FORCE,Departmental Violation,Sustained Finding,Pending
8490,20-0051,2020-02-04,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-31-20 at 12:45 PM, departmental policies were violated by officers assigned to Narcotics Strike Force, while in the confines of the 24th District.",1-31-20,male,latino,35.0,52053148.0,black,female,7402 STRIKE FORCE,Lack of Service,Sustained Finding,Pending
8491,20-0051,2020-02-04,2400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-31-20 at 12:45 PM, departmental policies were violated by officers assigned to Narcotics Strike Force, while in the confines of the 24th District.",1-31-20,male,latino,35.0,16549455.0,black,male,7402 STRIKE FORCE,Departmental Violation,Sustained Finding,Pending
8492,20-0052,2020-02-06,3500, LACK OF SERVICE,"According to the complainant, on 1-24-20 at 9:00 AM, they did not receive proper service and were treated unprofessionally by a detective assigned to Northwest Detective Division.",1-24-20,female,black,35.0,44536783.0,black,male,6600 NORTHWEST DETECTIVE,Investigation OnGoing,Pending,Pending
8493,20-0053,2020-02-06,2500, LACK OF SERVICE,"According to the complainant, on 2-7-19 at 2:00 PM, they were treated unprofessionally and did not receive proper service from an officer while in the confines of the 25th District.",2-7-19,male,white,67.0,77748281.0,white,male,1500 15TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
8494,20-0054,2020-02-10,1200, CRIMINAL ALLEGATION,"According to the complainant, on 1-17-20 at 9:13 PM, they were improperly searched by unknown officers within in the confines of the 19th District.",1-17-20,female,black,54.0,,unreported,unreported,,Investigation OnGoing,Pending,Pending
8495,20-0055,2020-02-07,1900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-1-20 at 8:00 AM, they were physically abused by unknown officer within in the confines of the 12th District.",2-1-20,male,black,25.0,,unreported,unreported,,Investigation OnGoing,Pending,Pending
8496,20-0056,2020-02-10,500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-6-20 at 10:00 PM, they were falsely arrested by officers assigned to the 5th District.",2-6-20,male,white,21.0,91758424.0,black,male,0500 05TH DISTRICT,Investigation OnGoing,Pending,Pending
8497,20-0057,2020-02-12,800, LACK OF SERVICE,"According to the complainant, on 1-29-20, they did not receive proper service from officers while in the confines of the 8th District.",1-29-20,female,latino,41.0,57849466.0,white,male,0800 08TH DISTRICT,Investigation OnGoing,Pending,Pending
8498,20-0057,2020-02-12,800, LACK OF SERVICE,"According to the complainant, on 1-29-20, they did not receive proper service from officers while in the confines of the 8th District.",1-29-20,female,latino,41.0,52509080.0,white,male,0800 08TH DISTRICT,Investigation OnGoing,Pending,Pending
8499,20-0058,2020-02-12,3500, LACK OF SERVICE,"According to the complainant, 8-14-19, they did not receive proper service from officers while in the confines of the 35th District.",8-14-19,male,black,,53114702.0,white,male,3500 35TH DISTRICT,Investigation OnGoing,Pending,Pending
8500,20-0058,2020-02-12,3500, LACK OF SERVICE,"According to the complainant, 8-14-19, they did not receive proper service from officers while in the confines of the 35th District.",8-14-19,male,black,,57735483.0,white,male,3900 39TH DISTRICT,Investigation OnGoing,Pending,Pending
8501,20-0059,2020-02-12,700, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-11-19 at 9:00 PM, departmental policies were violated , they did not receive proper service and were improperly arrested by a lieutenant and a detective, assigned to Northeast Detective Division.",2-11-19,male,white,1.0,71920892.0,white,male,6400 NORTHEAST DET,Investigation OnGoing,Pending,Pending
8502,20-0059,2020-02-12,700, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-11-19 at 9:00 PM, departmental policies were violated , they did not receive proper service and were improperly arrested by a lieutenant and a detective, assigned to Northeast Detective Division.",2-11-19,male,white,1.0,56961633.0,white,male,6400 NORTHEAST DET,Investigation OnGoing,Pending,Pending
8503,20-0060,2020-02-12,600, UNPROFESSIONAL CONDUCT,"According to the complainant, on 2-9-20 at 3:00 AM, they were treated unprofessionally by officers assigned to the 6th District.",2-9-20,female,white,27.0,13251840.0,black,female,0600 06TH DISTRICT,Investigation OnGoing,Pending,Pending
8504,20-0060,2020-02-12,600, UNPROFESSIONAL CONDUCT,"According to the complainant, on 2-9-20 at 3:00 AM, they were treated unprofessionally by officers assigned to the 6th District.",2-9-20,female,white,27.0,55896646.0,black,female,0600 06TH DISTRICT,Investigation OnGoing,Pending,Pending
8505,20-0060,2020-02-12,600, UNPROFESSIONAL CONDUCT,"According to the complainant, on 2-9-20 at 3:00 AM, they were treated unprofessionally by officers assigned to the 6th District.",2-9-20,female,white,27.0,85803491.0,latino,male,0600 06TH DISTRICT,Investigation OnGoing,Pending,Pending
8506,20-0061,2020-02-12,3500, VERBAL ABUSE,"According to the complainant, on 2-6-20 at 10:05 AM, they were verbally abused by an officer assigned to the 35th District.",2-6-20,female,black,50.0,88874341.0,white,male,3500 35TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
8507,20-0062,2020-02-12,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-11-20 at 6:00 AM, an officer damaged their property while in the confines of the 35th District.",2-11-20,female,unreported,,51346418.0,black,male,3500 35TH DISTRICT,Investigation OnGoing,Pending,Pending
8508,20-0062,2020-02-12,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-11-20 at 6:00 AM, an officer damaged their property while in the confines of the 35th District.",2-11-20,female,unreported,,85168001.0,white,male,3500 35TH DISTRICT,Investigation OnGoing,Pending,Pending
8509,20-0062,2020-02-12,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-11-20 at 6:00 AM, an officer damaged their property while in the confines of the 35th District.",2-11-20,female,unreported,,25370618.0,asian,female,3500 35TH DISTRICT,Investigation OnGoing,Pending,Pending
8510,20-0063,2020-02-12,2400, PHYSICAL ABUSE,"According to the complainant, on 2-5-20 at 9:00 PM, they were physically abused by an officer while in the confines of the 24th District.",2-5-20,female,other,,84254934.0,white,female,2400 24TH DISTRICT,Investigation OnGoing,Pending,Pending
8511,20-0063,2020-02-12,2400, PHYSICAL ABUSE,"According to the complainant, on 2-5-20 at 9:00 PM, they were physically abused by an officer while in the confines of the 24th District.",2-5-20,female,other,,55779401.0,white,male,2400 24TH DISTRICT,Investigation OnGoing,Pending,Pending
8512,20-0064,2020-02-12,2500, LACK OF SERVICE,"According to the complainant, on 10-14-17, they did not receive proper service from a detective assigned to the Special Victims Unit while in the confines of the 25th District.",10-14-17,female,white,35.0,86697847.0,white,male,6702 SPECIAL VICTIMS UNI,Investigation OnGoing,Pending,Pending
8513,20-0065,2020-02-13,1200, HARASSMENT,"According to the complainants, they were harassed and threatened on two occasions, by officers assigned to the 12th District.",Unclear,male,black,,66221391.0,white,male,1200 12TH DISTRICT,Investigation OnGoing,Pending,Pending
8514,20-0065,2020-02-13,1200, HARASSMENT,"According to the complainants, they were harassed and threatened on two occasions, by officers assigned to the 12th District.",Unclear,male,black,36.0,66221391.0,white,male,1200 12TH DISTRICT,Investigation OnGoing,Pending,Pending
8515,20-0066,2020-02-13,1600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-11-20 at 8:10 PM, they were improperly stopped and searched by officers assigned to the 16th District.",2-11-20,male,black,32.0,61336080.0,black,male,1600 16TH DISTRICT,Investigation OnGoing,Pending,Pending
8516,20-0066,2020-02-13,1600, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-11-20 at 8:10 PM, they were improperly stopped and searched by officers assigned to the 16th District.",2-11-20,male,black,32.0,83872644.0,black,male,1600 16TH DISTRICT,Investigation OnGoing,Pending,Pending
8517,20-0067,2020-02-13,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-31-20, their property was not returned after being transported by 35th District officers.",1-31-20,male,black,20.0,,unreported,unreported,,Departmental Violation,No Sustained Findings,Not Applicable
8518,20-0068,2020-02-14,1500, HARASSMENT,"According to the complainant, beginning in July of 2007, departmental policies have been violated, and they have been harassed by a sergeant assigned to the 26th District, who has also abused their authority.",Unclear,male,white,46.0,34094621.0,white,male,2600 26TH DISTRICT,Investigation OnGoing,Pending,Pending
8519,20-0069,2020-02-14,2400, HARASSMENT,"According to the complainant, on 2-12-20 at 5:30 PM, an off-duty officer assigned to the 12th District abused his authority while in the confines of the 24th District.",2-12-20,male,white,32.0,68299524.0,black,male,1200 12TH DISTRICT,Investigation OnGoing,Pending,Pending
8520,20-0070,2020-02-14,2600, PHYSICAL ABUSE,"According to the complainant, on 2-10-20 at 5:00 PM, they were physically and verbally abused, falsely arrest and harassed by officers while in the confines of the 26th District.",2-10-20,male,black,23.0,89781572.0,white,male,2600 26TH DISTRICT,Investigation OnGoing,Pending,Pending
8521,20-0070,2020-02-14,2600, PHYSICAL ABUSE,"According to the complainant, on 2-10-20 at 5:00 PM, they were physically and verbally abused, falsely arrest and harassed by officers while in the confines of the 26th District.",2-10-20,male,black,23.0,31814958.0,white,male,2600 26TH DISTRICT,Investigation OnGoing,Pending,Pending
8522,20-0070,2020-02-14,2600, PHYSICAL ABUSE,"According to the complainant, on 2-10-20 at 5:00 PM, they were physically and verbally abused, falsely arrest and harassed by officers while in the confines of the 26th District.",2-10-20,male,black,23.0,11073457.0,white,male,2600 26TH DISTRICT,Investigation OnGoing,Pending,Pending
8523,20-0070,2020-02-14,2600, PHYSICAL ABUSE,"According to the complainant, on 2-10-20 at 5:00 PM, they were physically and verbally abused, falsely arrest and harassed by officers while in the confines of the 26th District.",2-10-20,male,black,23.0,28730203.0,white,male,2600 26TH DISTRICT,Investigation OnGoing,Pending,Pending
8524,20-0071,2020-02-18,3900, PHYSICAL ABUSE,"According to the complainant, on 8-14-19 at 5:45 PM, they were physically and verbally abused by officers while in the confines of the 39th District.",8-14-19,male,black,43.0,49276182.0,black,male,5300 HIGHWAY PATROL,Investigation OnGoing,Pending,Pending
8525,20-0071,2020-02-18,3900, PHYSICAL ABUSE,"According to the complainant, on 8-14-19 at 5:45 PM, they were physically and verbally abused by officers while in the confines of the 39th District.",8-14-19,male,black,43.0,31729814.0,black,male,5300 HIGHWAY PATROL,Investigation OnGoing,Pending,Pending
8526,20-0072,2020-02-18,3900, VERBAL ABUSE,"According to the complainant, on 2-14-20 at 12:30 PM, they were verbally abused by an officer while in the confines of the 39th District.",2-14-20,female,black,26.0,43246232.0,black,male,3900 39TH DISTRICT,Verbal Abuse,No Sustained Findings,Not Applicable
8527,20-0073,2020-02-21,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-12-20 at 8:18 AM, they were treated unprofessionally and falsely arrested by a sergeant assigned to the 25th District.",2-12-20,female,black,68.0,68391878.0,white,male,1400 14TH DISTRICT,Investigation OnGoing,Pending,Pending
8528,20-0073,2020-02-21,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-12-20 at 8:18 AM, they were treated unprofessionally and falsely arrested by a sergeant assigned to the 25th District.",2-12-20,female,black,68.0,66205427.0,white,male,1400 14TH DISTRICT,Investigation OnGoing,Pending,Pending
8529,20-0073,2020-02-21,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-12-20 at 8:18 AM, they were treated unprofessionally and falsely arrested by a sergeant assigned to the 25th District.",2-12-20,female,black,68.0,62992956.0,white,male,1400 14TH DISTRICT,Investigation OnGoing,Pending,Pending
8530,20-0073,2020-02-21,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-12-20 at 8:18 AM, they were treated unprofessionally and falsely arrested by a sergeant assigned to the 25th District.",2-12-20,female,black,68.0,88128129.0,white,female,1400 14TH DISTRICT,Investigation OnGoing,Pending,Pending
8531,20-0074,2020-02-19,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-31-20, they did not receive proper service from a Homicide Unit sergeant and two detectives.",1-31-20,female,black,30.0,22565500.0,latino,male,2500 25TH DISTRICT,Departmental Violation,Sustained Finding,Pending
8532,20-0074,2020-02-19,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-31-20, they did not receive proper service from a Homicide Unit sergeant and two detectives.",1-31-20,female,black,30.0,22565500.0,latino,male,2500 25TH DISTRICT,Unprofessional Conduct,No Sustained Findings,Not Applicable
8533,20-0074,2020-02-19,2500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-31-20, they did not receive proper service from a Homicide Unit sergeant and two detectives.",1-31-20,female,black,30.0,22565500.0,latino,male,2500 25TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
8534,20-0075,2020-02-19,1400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-24-20 at 9:00 PM, their vehicle is missing after it was towed by police in the 22nd District.",1-24-20,unreported,unreported,,21552526.0,white,male,6003 HOMICIDE UNIT,Investigation OnGoing,Pending,Pending
8535,20-0075,2020-02-19,1400, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 1-24-20 at 9:00 PM, their vehicle is missing after it was towed by police in the 22nd District.",1-24-20,unreported,unreported,,37028314.0,black,male,6003 HOMICIDE UNIT,Investigation OnGoing,Pending,Pending
8536,20-0076,2020-02-19,2200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-10-17, an officer abused his police authority while in the confines of the 35th District.",7-10-17,female,black,,92359582.0,white,male,6200 CENTRAL DETECTIVES,Investigation OnGoing,Pending,Pending
8537,20-0076,2020-02-19,2200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 7-10-17, an officer abused his police authority while in the confines of the 35th District.",7-10-17,female,black,,93376161.0,white,male,6200 CENTRAL DETECTIVES,Investigation OnGoing,Pending,Pending
8538,20-0077,2020-02-20,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-14-20, an off-duty sergeant abused their authority as a police officer while in the confines of the 2nd District.",2-14-20,female,black,22.0,53188688.0,black,male,3500 35TH DISTRICT,Investigation OnGoing,Pending,Pending
8539,20-0078,2020-02-20,200, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-18-20 at 7:00 PM, they did not receive proper service from officers while in the confines of the 22nd District.",2-18-20,female,black,44.0,69813920.0,black,female,3900 39TH DISTRICT,Investigation OnGoing,Pending,Pending
8540,20-0079,2020-02-20,2200, LACK OF SERVICE,"According to the complainant, on 1-12-20 at 6:20 PM, they did not receive proper service from officers while in the confines of the 2nd District.",1-12-20,female,white,26.0,80472547.0,white,male,2200 22ND DISTRICT,Investigation OnGoing,Pending,Pending
8541,20-0079,2020-02-20,2200, LACK OF SERVICE,"According to the complainant, on 1-12-20 at 6:20 PM, they did not receive proper service from officers while in the confines of the 2nd District.",1-12-20,female,white,26.0,56570417.0,white,male,2200 22ND DISTRICT,Investigation OnGoing,Pending,Pending
8542,20-0080,2020-02-20,200, LACK OF SERVICE,"According to the complainant, on 2-17-20 at 9:30 PM, they did not received proper service and were treated unprofessionally by officers, while in the confines of the 22nd District.",2-17-20,female,white,21.0,50700456.0,white,male,0200 02ND DISTRICT,Investigation OnGoing,Pending,Pending
8543,20-0080,2020-02-20,200, LACK OF SERVICE,"According to the complainant, on 2-17-20 at 9:30 PM, they did not received proper service and were treated unprofessionally by officers, while in the confines of the 22nd District.",2-17-20,female,white,21.0,82244264.0,white,male,0200 02ND DISTRICT,Investigation OnGoing,Pending,Pending
8544,20-0081,2020-02-20,2600, UNPROFESSIONAL CONDUCT,"According to the complainant, on 2-14-20, an officer violated departmental policies while in the confines of the 35th District.",2-14-20,female,white,29.0,25808183.0,white,female,2200 22ND DISTRICT,Investigation OnGoing,Pending,Pending
8545,20-0081,2020-02-20,2600, UNPROFESSIONAL CONDUCT,"According to the complainant, on 2-14-20, an officer violated departmental policies while in the confines of the 35th District.",2-14-20,female,white,29.0,30248033.0,white,male,2200 22ND DISTRICT,Investigation OnGoing,Pending,Pending
8546,20-0082,2020-02-25,2500, LACK OF SERVICE,"According to the complainant, on 4-1-19 at 1:30 PM, they did not receive proper service from officers while in the confines of the 35th District.",4-1-19,female,latino,50.0,46416131.0,white,male,2500 25TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
8547,20-0082,2020-02-25,2500, LACK OF SERVICE,"According to the complainant, on 4-1-19 at 1:30 PM, they did not receive proper service from officers while in the confines of the 35th District.",4-1-19,female,latino,50.0,28059179.0,white,male,2500 25TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
8548,20-0083,2020-02-21,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-8-20 at 9:15 PM, they were physically abused by officers while in the confines of the 1st District.",2-8-20,male,black,34.0,49777089.0,white,male,3500 35TH DISTRICT,Investigation OnGoing,Pending,Pending
8549,20-0083,2020-02-21,3500, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-8-20 at 9:15 PM, they were physically abused by officers while in the confines of the 1st District.",2-8-20,male,black,34.0,59959012.0,white,male,3500 35TH DISTRICT,Investigation OnGoing,Pending,Pending
8550,20-0084,2020-02-24,100, PHYSICAL ABUSE,"According to the complainant, on 2-20-20 at 6:00 PM, they were sexually harassed by an officer assigned to the Airport Unit.",2-20-20,female,unreported,,47734491.0,white,male,0100 01ST DISTRICT,Investigation OnGoing,Pending,Pending
8551,20-0084,2020-02-24,100, PHYSICAL ABUSE,"According to the complainant, on 2-20-20 at 6:00 PM, they were sexually harassed by an officer assigned to the Airport Unit.",2-20-20,female,unreported,,26024648.0,white,male,0100 01ST DISTRICT,Investigation OnGoing,Pending,Pending
8552,20-0085,2020-02-24,7700, SEXUAL CRIME/MISCONDUCT,"According to the complainant, on 2-17-20 at 4:40 PM, they did not receive proper service from officers while in the confines of the 25th District.",2-17-20,female,multi ethnic,27.0,98526346.0,white,male,7700 AIRPORT,Sexual Crime/Misconduct,No Sustained Findings,Not Applicable
8553,20-0087,2020-02-27,1200, HARASSMENT,"According to the complainant, on 2-6-20 at 4:39 PM, they have been harassed by a Police Radio Dispatcher, while in the confines of the 12th District.",2-6-20,female,black,31.0,50519525.0,other,female,4922 RADIO ROOM 2,Harassment,No Sustained Findings,Not Applicable
8554,20-0088,2020-02-27,1400, LACK OF SERVICE,"According to the complainant, on 3-16-19 at 6:47 PM, they did not receive proper service from an officer assigned to the 14th District.",3-16-19,male,black,49.0,11052858.0,white,female,1400 14TH DISTRICT,Lack of Service,No Sustained Findings,Not Applicable
8555,20-0089,2020-02-27,1400, VERBAL ABUSE,"According to the complainant, on 2-18-20, they were treated unprofessionally by unknown officers, within the confines of the 14th District.",2-18-20,female,unreported,72.0,99502755.0,white,male,3900 39TH DISTRICT,Investigation OnGoing,Pending,Pending
8556,20-0090,2020-02-27,2200, LACK OF SERVICE,"According to the complainant, on 2-25-20 at 11:30 AM, they did not receive proper service from unknown officers assigned to the 22nd District.",2-25-20,female,unreported,58.0,44619867.0,black,female,0100 01ST DISTRICT,Investigation OnGoing,Pending,Pending
8557,20-0091,2020-02-27,2200, CIVIL RIGHTS COMPLAINT,"According to the complainant, on 2-27-20 at 1:15 AM, they were racially profiled and their vehicle was improperly searched by officers while in the confines of the 22nd District.",2-27-20,male,black,,14335538.0,white,female,2200 22ND DISTRICT,Civil Rights Complaint,No Sustained Findings,Not Applicable
8558,20-0091,2020-02-27,2200, CIVIL RIGHTS COMPLAINT,"According to the complainant, on 2-27-20 at 1:15 AM, they were racially profiled and their vehicle was improperly searched by officers while in the confines of the 22nd District.",2-27-20,male,black,,41842729.0,white,male,2200 22ND DISTRICT,Departmental Violation,Sustained Finding,Pending
8559,20-0091,2020-02-27,2200, CIVIL RIGHTS COMPLAINT,"According to the complainant, on 2-27-20 at 1:15 AM, they were racially profiled and their vehicle was improperly searched by officers while in the confines of the 22nd District.",2-27-20,male,black,,41047078.0,white,male,2200 22ND DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
8560,20-0091,2020-02-27,2200, CIVIL RIGHTS COMPLAINT,"According to the complainant, on 2-27-20 at 1:15 AM, they were racially profiled and their vehicle was improperly searched by officers while in the confines of the 22nd District.",2-27-20,male,black,,41842729.0,white,male,2200 22ND DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
8561,20-0091,2020-02-27,2200, CIVIL RIGHTS COMPLAINT,"According to the complainant, on 2-27-20 at 1:15 AM, they were racially profiled and their vehicle was improperly searched by officers while in the confines of the 22nd District.",2-27-20,male,black,,41047078.0,white,male,2200 22ND DISTRICT,Departmental Violation,Sustained Finding,Pending
8562,20-0091,2020-02-27,2200, CIVIL RIGHTS COMPLAINT,"According to the complainant, on 2-27-20 at 1:15 AM, they were racially profiled and their vehicle was improperly searched by officers while in the confines of the 22nd District.",2-27-20,male,black,,14335538.0,white,female,2200 22ND DISTRICT,Departmental Violation,Sustained Finding,Pending
8563,20-0091,2020-02-27,2200, CIVIL RIGHTS COMPLAINT,"According to the complainant, on 2-27-20 at 1:15 AM, they were racially profiled and their vehicle was improperly searched by officers while in the confines of the 22nd District.",2-27-20,male,black,,14335538.0,white,female,2200 22ND DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
8564,20-0092,2020-03-02,2400, PHYSICAL ABUSE,"According to the complainant, on 2-27-20 at 9:30 PM, they are missing property and were physically abused by unknown officers within the confines of the 24th District.",2-27-20,male,white,27.0,90366594.0,latino,male,2400 24TH DISTRICT,Investigation OnGoing,Pending,Pending
8565,20-0092,2020-03-02,2400, PHYSICAL ABUSE,"According to the complainant, on 2-27-20 at 9:30 PM, they are missing property and were physically abused by unknown officers within the confines of the 24th District.",2-27-20,male,white,27.0,21817399.0,latino,male,2400 24TH DISTRICT,Investigation OnGoing,Pending,Pending
8566,20-0093,2020-03-02,, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-18-19 at 2:30 PM, they are alleging that a corporal assigned to the 39th District, released confidential information and filed a false police report.",4-18-19,male,white,33.0,47941686.0,white,female,3900 39TH DISTRICT,Falsification,Sustained Finding,Pending
8567,20-0093,2020-03-02,, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-18-19 at 2:30 PM, they are alleging that a corporal assigned to the 39th District, released confidential information and filed a false police report.",4-18-19,male,white,33.0,47941686.0,white,female,3900 39TH DISTRICT,Drugs,Sustained Finding,Pending
8568,20-0093,2020-03-02,, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 4-18-19 at 2:30 PM, they are alleging that a corporal assigned to the 39th District, released confidential information and filed a false police report.",4-18-19,male,white,33.0,47941686.0,white,female,3900 39TH DISTRICT,Departmental Violation,No Sustained Findings,Not Applicable
8569,20-0094,2020-03-02,1500, CRIMINAL ALLEGATION,"According to the complainant, on 3-2-20, they were treated unprofessionally by a sergeant assigned to Southwest Detective Division.",3-2-20,unreported,unreported,,46485139.0,latino,male,6500 SOUTHWEST DET,Investigation OnGoing,Pending,Pending
8570,20-0095,2020-03-03,700, DOMESTIC,"According to the complainant, on several occasions, an officer assigned to the 35th District has abused his authority.",Unclear,female,white,,64447099.0,white,male,3500 35TH DISTRICT,Investigation OnGoing,Pending,Pending
8571,20-0096,2020-03-03,7700, PHYSICAL ABUSE,"According to the complainant, at 8:00 AM on an unlisted date, they were physically abused and their civil rights were violated by a supervisor assigned to the Philadelphia International Airport.",Unclear,female,black,42.0,43414117.0,white,male,7700 AIRPORT,Investigation OnGoing,Pending,Pending
8572,20-0097,2020-03-04,900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-24-20 at 12:30 PM, unknown officers abused their authority, harassed and verbally abused him.",2-24-20,male,black,62.0,75658304.0,black,female,9803 CIVIL AFFAIRS UNIT,Departmental Violation,Sustained Finding,Pending
8573,20-0097,2020-03-04,900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-24-20 at 12:30 PM, unknown officers abused their authority, harassed and verbally abused him.",2-24-20,male,black,62.0,90414659.0,black,male,9803 CIVIL AFFAIRS UNIT,Departmental Violation,No Sustained Findings,Not Applicable
8574,20-0097,2020-03-04,900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-24-20 at 12:30 PM, unknown officers abused their authority, harassed and verbally abused him.",2-24-20,male,black,62.0,26385995.0,white,male,9803 CIVIL AFFAIRS UNIT,Departmental Violation,No Sustained Findings,Not Applicable
8575,20-0097,2020-03-04,900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-24-20 at 12:30 PM, unknown officers abused their authority, harassed and verbally abused him.",2-24-20,male,black,62.0,90414659.0,black,male,9803 CIVIL AFFAIRS UNIT,Departmental Violation,Sustained Finding,Pending
8576,20-0097,2020-03-04,900, DEPARTMENTAL VIOLATIONS,"According to the complainant, on 2-24-20 at 12:30 PM, unknown officers abused their authority, harassed and verbally abused him.",2-24-20,male,black,62.0,75658304.0,black,female,9803 CIVIL AFFAIRS UNIT,Harassment,No Sustained Findings,Not Applicable
